word,frequency,Jawi,Jawi (ejaan lama)
setiap,1,ستياڤ,
sesuatunya,1,سسواتڽ,
sesungguhnya,1,سسوڠݢوهڽ,
jatuhnya,1,جاتوهڽ,
terbanyak,1,ترباڽق,
tiadakah,1,تيادکه,
hanyut,1,هاڽوت,
jiwa,1,جيوا,
tamban,1,تمبن,
tamiji,1,,
tamil,1,,
tampak,1,تمڤق,
jimatkan,1,جيمتکن,
tampkanya,1,,
harapannya,1,هارڤنڽ,
bebasan,1,بيبسن,
permata,1,ڤرمات,
lidah,1,ليده,
kelebihan-kelebihan,1,کلبيهن٢,
tambahan-tambahan,1,تمبهن٢,
tanaman-tanaman,1,تانمن٢,
menderhaka,1,مندرهاک,
beban,1,ببن,
bayi,1,بايي,
bayar,1,باير,
tangganya,1,تڠݢڽ,
tangguhkan,1,تڠݢوهکن,
tangkinya,1,تڠکيڽ,
tamatkan,1,تامتکن,
jerit,1,جريت,
jerih,1,جريه,
jerantut,1,جرانتوة,
taraf,1,طرف,
batang-batang,1,باتڠ٢,
harb,1,حرب,
taruhan-taruhan,1,تاروهن٢,
tanam-tanamannya,1,تانمنڽ٢,
harapkan,1,هارڤکن,
menduka,1,,
menderu-deru,1,مندرو-درو,
terbayang-bayangkan,1,تربايڠکن٢,
kredit,1,کريديت,
mencukupkan,1,منچوکوڤکن,
mencukupnya,1,,
kota,1,کوتا,
dijemputi,1,دجمڤوتي,
mendak,1,مندق,
korbanan,1,قربانن,
dijadikannya,1,دجاديکنڽ,
ditanggungnya,1,دتڠݢوڠڽ,
dijalankandia,1,دجالنکندي,
konsul,1,کونسول,
dijagakan,1,دجاݢکن,
mendedahkan,1,منددهکن,
mendendakan,1,,
konsai,1,کونساي,
diikuti,1,دأيکوتي,
mencukupilah,1,,
mendakwai,1,مندعواءي,
mendiamkan,1,منديامکن,
dihapuskan,1,دهاڤوسکن,
menduduk,1,,
menduduki,1,مندودوقي,
menduga,1,مندوݢ,
mendukacitakan,1,مندوکاچيتاکن,
menebang,1,منبڠ,
mendepangkan,1,مندڤڠکن,
menegahkan,1,منݢهکن,
meneguk,1,منݢوق,
menegurkan,1,منݢورکن,
menempuh,1,منمڤوه,
diingat,1,دايڠت,
menentutkan,1,,
ditangkap,1,دتڠکڤ,
menderaskan,1,مندرسکن,
diizinkan,1,دأيذينکن,
bayu,1,بايو,
jerung,1,جروڠ,
tanda,1,تندا,
tenis,1,تينيس,
bantahan,1,بنتهن,
bank-bank,1,بڠک٢,
bangunnya,1,باڠونڽ,
jawab-jawab,1,جواب٢,
bangunan,1,باڠونن,
terada,1,ترادا,
bangsal-bangsal,1,بڠسل٢,
teramat,1,ترامت,
terangkan,1,ترڠکن,
terangnya,1,ترڠڽ,
taufik,1,توفيق,
tatsu,1,تتسو,
bencana,1,بنچان,
taksiran-taksirannya,1,تکسيرنڽ٢,
belanda,1,بلندا,
tennis,1,,
tengok,1,تيڠوق,
tangkapan,1,تڠکڤن,
bantah-membantah,1,ممبنته٢,
bangkitannya,1,بڠکيتنڽ,
hawa,1,هاوا,
hassanuddin,1,حسنالدين,
terbersih,1,تربرسيه,
jati,1,جاتي,
jasanya,1,جاسڽ,
jasa-jasa,1,جاس٢,
bancuran,1,بنچورن,
terbitnya,1,تربيتڽ,
banci,1,بانچي,
jauhkan,1,جاؤهکن,
terasing,1,تراسيڠ,
terasa,1,تراس,
terang-terangnya,1,ترڠڽ٢,
tenggelam,1,تڠݢلم,
jp,1,جڤ,
taiko,1,تايکو,
taiping,1,,
takabur,1,تکبر,
hangat,1,هاڠت,
belumlah,1,بلومله,
tabiatnya,1,طبيعةڽ,
jualah,1,جواله,
belukar,1,بلوکر,
belia,1,بليا,
hangat-hangat,1,هاڠت٢,
belantara,1,بلنتارا,
tafsir,1,تفسير,
tahanan,1,تاهنن,
j.s,1,ج.س,
tahannya,1,تاهنڽ,
tamaknya,1,طمعڽ,
tamat,1,تمت,
benarlah,1,بنرله,
jualannya,1,جوالنڽ,
syukurnya,1,شکورڽ,
takzim,1,تعظيم,
takjub,1,تعجوب,
taksirnya,1,تکسيرنڽ,
tamannya,1,تامنڽ,
belajarnya,1,بلاجرڽ,
takutkah,1,تاکوتکه,
talib,1,طالب,
tahi,1,تاهي,
talqin,1,تلقين,
hantarlah,1,هانترله,
tamak,1,طمع,
tahulah,1,تهوله,
belanjakan,1,بلنجاکن,
tahlil,1,تهليل,
syariat,1,شريعة,
bengkoknya,1,بيڠکوقڽ,
handalnya,1,هندلڽ,
titah,1,تيته,
hajiromon,1, حاجرومون,
akrab,1,اقرب,
usahanya,1,اوسهاڽ,
usahawan-usahawan,1,اوسهاون٢,
usahlah,1,اوسهله,
usia,1,اوسيا,
ingkar,1,ايڠکر,
utara,1,اوتارا,
aksinya,1,اکسيڽ,
akhir-akhir,1,اخير٢,
urban,1,,
wajibkan,1,واجبکن,
wajiblah,1,واجبله,
wakilnya,1,واکيلڽ,
akhil,1,اخيل,
t.m,1,ت.م,
helah,1,حيله,
waktu-waktu,1,وقتو٢,
baiknya,1,باءيقڽ,
ternama,1,ترنام,
helai,1,هلاي,
terlalulah,1,ترلالوله,
bakar,1,باکر,
terlangsung,1,ترلڠسوڠ,
terlanjur,1,ترلنجور,
jantung,1,جنتوڠ,
janji,1,جنجي,
baja,1,باج,
terlewat,1,ترليوات,
baik,1,باءيق,
terlucut,1,ترلوچوت,
terlukis,1,ترلوکيس,
termahsyur,1,ترمشهور,
baikpun,1,بأيكڤون,
waktunya,1,وقتوڽ,
ajalah,1,اجله,
julai,1,جولاي,
upayanya,1,اوڤايڽ,
wal,1,وال,
industri,1,ايندوستري,
ahlinya,1,اهليڽ,
acuan,1,اچوان,
yarham,1,يرحم,
yatim,1,يتيم,
yong,1,يوڠ,
yueh,1,,
yu,1,يو,
yukusuka,1,,
ikhtiar-ikhtiarnya,1,اختيارڽ٢,
industries,1,,
ikhtiarkan,1,اختيارکن,
zahirnya,1,ظاهيرڽ,
uraiannya,1,اوراينڽ,
alamat-alamat,1,علامت٢,
alah,1,اله,
upah-upah,1,اوڤه٢,
alaikum,1,عليکم,
tok,1,توق,
hujung,1,هوجوڠ,
ali-ali,1,الي٢,
umpan,1,اومڤن,
inshallah,1,انشاءالله,
alat,1,الت,
undang,1,اوندڠ,
alangkah,1,الڠکه,
insha,1,انشاء,
untuknya,1,اونتوقڽ,
uraikan,1,اورايکن,
alamat,1,علامت,
untung-untung,1,اونتوڠ‌٢,
hulubalang,1,هولوبالڠ,
baiklah,1,باءيقله,
bahu,1,باهو,
jambatan,1,جمبتن,
terkejut,1,ترکجوت,
terkadang-kadang,1,ترکادڠ-کادڠ,
balang,1,بالڠ,
terkara,1,ترکارا,
balairong,1,,
terkecap,1,ترکچڤ,
balai,1,بالاي,
terkelola,1,ترکلولا,
hayatnya,1,حياتڽ,
terkeluar,1,ترکلوار,
terkemudian,1,ترکمودين,
bala,1,بالا,
terkenalah,1,ترکناله,
hayat,1,حيات,
january,1,جنواري,
terkhilaf,1,ترخلاف,
terjemahkan,1,ترجمهکن,
tersedia,1,ترسديا,
baharu,1,بهارو,
tersekat,1,ترسکت,
jahit-jahitan,1,جاهيتن٢,
ayam-ayam,1,ايم٢,
hinalah,1,هيناله,
awan,1,اون,
awal-awal,1,اول٢,
tibalah,1,تيباله,
hindia,1,هينديا,
aturannya,1,اتورنڽ,
atap,1,اتڤ,
tidur,1,تيدور,
tidurnya,1,تيدورڽ,
asuhan,1,اسوهن,
tiga-tiga,1,تيݢ٢,
assalamualaikum,1,السلامعليکم,
jalannya,1,جالنڽ,
hawaii,1,حواءيي,
terjauhlah,1,ترجاؤهله,
terjadi,1,ترجادي,
teristimewa,1,ترايستيميوا,
terpetik,1,ترڤتيق,
bahayanya,1,بهايڽ,
bahaya-bahaya,1,بهاي٢,
terpandanglah,1,ترڤندڠله,
terpedaya,1,ترڤداي,
herdik,1,هرديق,
terperanjat,1,ترڤرنجت,
terperasan,1,ترڤراسن,
terpilih,1,ترڤيليه,
bakhil,1,بخيل,
bahaskan,1,بحثکن,
terpulanglah,1,ترڤولڠله,
terpunding,1,ترڤونديڠ,
tersaji,1,ترساجي,
bahasan,1,بحثن,
jalur-jalur,1,جالور٢,
terkurung,1,ترکوروڠ,
terkira-kira,1,ترکيرا-کيرا,
balasannya,1,بلاسنڽ,
terdaya,1,ترداي,
terdekat,1,تردکت,
balfour,1,بلفور,
balestier,1,,
tergalang,1,ترݢالڠ,
tergamak,1,ترݢامق,
jaring,1,جاريڠ,
teringat,1,ترايڠت,
terhak,1,ترهق,
terhalau,1,ترهالاو,
terhamburan,1,ترهمبورن,
jaranglah,1,جارڠله,
terhidang,1,ترهيدڠ,
balasan-balasan,1,بالسن٢,
zainab,1,زينب,
zainal,1,زاينل,زينال
abidin,1,عابدين,
tuntuti,1,تونتوتي,
amaran,1,امرن,
turunnya,1,تورونڽ,
turut,1,توروت,
tutup,1,توتوڤ,
baliklah,1,باليقله,
tercintai,1,ترچينتإي,
tercapai,1,ترچاڤاي,
sultan-sultan,1,سلطان٢,
berasap,1,براسڤ,
kaisa,1,,
suku,1,سوکو,
sula,1,سولا,
sulaiman,1,سلىيمان,
berartilah,1,برارتيله,
berapakah,1,براڤکه,
turbul-turbul,1,,
amat-amat,1,امة٢,
uji,1,اوجي,
amatlah,1,امتله,
ulamak,1,علماء,
intan,1,اينتن,
ulang,1,اولڠ,
iskandar,1,اسکندر,
ubat,1,اوبت,
hubat,1,هوبة,
tutur,1,توتور,
hormatnya,1,حرمتڽ,
tuliskan,1,توليسکن,
tumbuh-tumbuhan,1,تومبوه-تومبوهن,
hubah,1,حبه,
tunai,1,توناي,
ambilan,1,امبيلن,
tunjang,1,تونجڠ,
suluhan-suluhan,1,سولوهن٢,
kait-mengait,1,کاءيت-مڠاءيت,
sumbi,1,سومبي,
suminnya,1,,
suaranya,1,سواراڽ,
berbagai-bagainya,1,بربݢايڽ٢,بربݢيڽ٢
kalah,1,کاله,
subhana,1,سبحان,
subhanallah,1,سبحانالله,
kakitangannya,1,کاکيتاڠنڽ,
berat-berat,1,برت٢,
kaedah,1,قاعده,
kadarnya,1,قدرڽ,
hampa,1,همڤا,
hangan,1,هاڠن,
hampirnya,1,همڤيرڽ,
syakkan,1,شککن,
handal,1,هندل,
syarak,1,شرع,
kakitangan,1,کاکيتاڠن,
berbagai,1,برباݢاي,
s.t,1,س.ت,
sudahnya,1,سودهڽ,
beransur-ansur,1,برانسور-انسور,
sungai-sungai,1,سوڠاي٢,
kail,1,کاءيل,
sungguhnya,1,سوڠݢوهڽ,
berang,1,برڠ,
sukacitanya,1,سوکاچيتاڽ,
terbuku,1,تربوکو,
berbahagialah,1,بربهاݢياله,
suai,1,سواي,
sopan,1,سوڤن,
south,1,,
sport,1,سڤورت,
kalam,1,کلام,
kalakian,1,کلاکيان,
irish,1,,
alpa,1,الڤا,
zakatnya,1,زکاةڽ,
wujud,1,وجود,
alih,1,اليه,
anggerik,1,اڠݢريق,
tuanku,1,توانکو,
anggotanya,1,اڠݢوتاڽ,
hong,1,هوڠ,
anggota-anggotanya,1,اڠݢوتا٢ڽ,
hongkong,1,هوڠکوڠ,
itik-itik,1,ايتيق٢,
tuduhan-tuduhan,1,تودوهن٢,
tuhanlah,1,توهنله,
amerikan,1,امريکان,
tuhannya,1,توهنڽ,
ilmunya,1,علموڽ,
afik,1,افيك,
tulisan-tulisannya,1,توليسنڽ٢,
wirid-wirid,1,ورد٢,
zakat-zakat,1, زكاة٢,
adam,1,ادم,
yakinlah,1,يقينله,
iktibar,1,اعتبار,
yahya,1,يحيى,
iapun,1,ايڤون,
indah,1,اينده,
imannya,1,ايمانڽ,
wasitah-wasitah,1,واسطه٢,
was-was,1,وسواس,
watan,1,وطن,
afrika,1,افريکا,
webster,1,,
w,1,و,
anggarkan,1,اڠݢرکن,
honolulu,1,,
anggaran,1,اڠݢرن,
tujuan-tujuannya,1,توجوانڽ٢,
hitung,1,هيتوڠ,
training,1,,
ansuran,1,انسورن,
tuli,1,تولي,
amboi,1,امبوي,
allahyarham,1,اللهيرهم,
hubaya-hubaya,1,هوباي٢,
isinya,1,ايسيڽ,
aman,1,امان,
isi-isinya,1,ايسيڽ٢,
amalkan,1,عملکن,
amalannya,1,عملنڽ,
udang-udang,1,اودڠ٢,
alwi,1,الوي,
ufak,1,اوفاق,
antaranya,1,انتاراڽ,
toreh-toreh,1,توريه٢,
tokugawa,1,,
istiadat,1,استعادت,
amsa,1,امسى,
angin-angin,1,اڠين٢,
angkatan-angkatan,1,اڠکاتن٢,
anglo,1,اڠلو,
anjing,1,انجيڠ,
aristosa,1,,
torehannya,1,توريهنڽ,
tolong,1,تولوڠ,
tomaya,1,,
tonggeng,1,توڠݢيڠ,
arang,1,ارڠ,
tongkat,1,توڠکت,
iv,1,يۏ,
peringatan-peringatan,1,ڤرايڠتن٢,
