,word,frequency,Jawi,Jawi (ejaan lama)
3080,kedua-duanya,1,کدوا-دواڽ,
3081,bermatahari,1,برماتهاري,
3082,kecelakaan,1,کچلاکاءن,
3029,pertunjukkan,1,ڤرتنجوقکن,فرتنجوقکن
3028,bertegur-tegur,1,برتݢور٢,
3027,pertukaran,1,ڤرتوکرن,
2972,kelatnya,1,کلتڽ,
2974,kelasi-kelasi,1,کلاسي٢,
2975,pertama-pertama,1,ڤرتام٢,
2976,pertama-tamanya,1,ڤرتامڽ٢,
2977,pertambahan,1,ڤرتمبهن,فرتمبهن
2978,bertengking,1,برتڠکيڠ,
2979,pertangguhan,1,ڤرتڠݢوهن,
2980,kelaparan,1,کلاڤرن,
2981,pertelingkahan,1,ڤرتليڠکهن,
2982,pertemuan,1,ڤرتموان,
2983,persen,1,ڤرسين,
2984,perselesaian,1,ڤرسلساين,
2985,bertemu,1,برتمو,
2986,bertinju,1,برتينجو,
2987,gajinya,1,ݢاجيڽ,
2988,bertuhas,1,برتوهاس,
2973,berteriak,1,برترياق,
2971,persidangan,1,ڤرسيدڠن,
3026,bertekal,1,برتکل,
2970,persetujukan,1,ڤرستوجوکن,
2955,gasdar,1,ݢسدر,
2956,gas,1,ݢس,
2957,keji,1,کجي,
2958,gatal-gatal,1,ݢاتل٢,
2959,puncanya,1,ڤونچاڽ,
2960,gaul,1,ݢاءول,
2961,gaya,1,ݢاي,
2962,bersemangatkan,1,برسماڠتکن,
2964,bertambah-tambahlah,1,برتمبهله٢,
2965,ganas,1,ݢانس,
2966,bersayang,1,برسايڠ,
2967,perselisihan,1,ڤرسليسيهن,
2968,perseteruan,1,ڤرستروان,
2969,bertimbang,1,برتيمبڠ,
2989,permohonan,1,ڤرموهونن,
2990,bertuhankan,1,برتوهنکن,
2991,kelaziman,1,کلازيمن,
2992,galakkanlah,1,ݢالقکنله,
3011,petang-petang,1,ڤتڠ٢,
3012,peta-peta,1,ڤتا٢,
3013,peti,1,ڤتي,
3014,kelamaan,1,کلاماءن,
3015,petik,1,ڤتيق,
3016,peti-peti,1,ڤتي٢,
3017,petrol,1,ڤيترول,
3018,petua,1,ڤتوا,
3019,kelakuannya,1,کلاکوانڽ,
3020,p,1,ڤ,ف
3021,pesanlah,1,ڤسنله,
3022,kelana,1,کلان,
3023,bertelur,1,برتلور,
3024,perutnya,1,ڤروتڽ,
3025,pertolongannya,1,ڤرتولوڠنڽ,
3010,bertanaman,1,برتانمن,
3009,peta,1,ڤتا,
3008,pesuruhkaya,1,,
2999,persaingan,1,ڤرساءيڠن,
2993,bertuah,1,برتواه,
2994,bertolong-tolongan,1,برتولوڠ-تولوڠن,
2995,bertokok-tokok,1,برتوکوق٢,
2996,bertokok,1,برتوکوق,
2997,perolehannya,1,ڤراوليهنڽ,
2998,perosak,1,ڤروسق,
3000,bertiup,1,برتيوڤ,
3007,bertanam-tanaman,1,برتانمن٢,
3001,persekolahan,1,ڤرسکولهن,
3002,pertengahan,1,ڤرتڠهن,
3003,pertentangan,1,ڤرتنتڠن,
3004,philip,1,,
3005,pesanan-pesanan,1,ڤسنن٢,
3006,pesuruh,1,ڤسوروه,
3102,sampat-sampat,1,سمڤة٢,
3104,bermotokar,1,برموتوکر,
3254,tiket-tiket,1,تيکيت٢,
3198,teruna,1,ترونا,
3200,terupaya,1,تراوڤاي,
3201,terusan,1,تروسن,
3202,bacul,1,باچول,
3203,terusnya,1,تروسڽ,
3204,tertinggi,1,ترتيڠݢي,
3205,baca,1,باچ,
3206,bacaannya,1,باچاءنڽ,
3207,terwajib,1,ترواجب,
3208,terzahir,1,ترظاهر,
3209,terzahirlah,1,ترظاهرله,
3210,bacaan,1,باچاءن,
3211,azam,1,عزم,
3212,jajahan-jajahannya,1,ججاهنڽ٢,ججاهن٢ڽ
3213,bagai,1,باݢاي,
3214,jaafar,1,جعفر,
3199,teruntuk,1,تراونتوق,
3197,teruk,1,تروق,
3216,tersemat,1,ترسمت,
3196,tertutup,1,ترتوتوڤ,
3181,ribu,1,ريبو,
3182,ribut,1,ريبوت,
3183,ridzuaniah,1,رضوانياه,
3184,ringan,1,ريڠن,
3185,ring,1,ريڠ,
3186,berperang,1,برڤرڠ,
3187,ringgitnya,1,ريڠݢيتڽ,
3188,ringkasnya,1,ريڠکسڽ,
3189,kegemarannya,1,کݢمرنڽ,
3190,riwayat,1,روايت,
3191,berpenat-penat,1,برڤنت-ڤنت,
3192,berdalih,1,برداليه,
3193,share-share,1,,
3194,sesuai,1,سسواي,
3195,teruslah,1,تروسله,
3215,tersungguh,1,ترسڠݢوه,
3217,hidupan,1,هيدوڤن,
3105,bermodal,1,برمودل,
3236,jagaan,1,جاݢاءن,
3238,timbangkan,1,تيمبڠکن,
3239,timbangrasa,1,تيمبڠراس,
3240,jadinya,1,جاديڽ,
3241,timuran,1,تيمورن,
3242,jadikan,1,جاديکن,
3243,tinggallah,1,تيڠݢلله,
3244,azab,1,عذاب,
3245,tinggalnya,1,تيڠݢلڽ,
3246,hirawana,1,,
3247,tinggilah,1,تيڠݢيله,
3248,tinggi-tinggi,1,تيڠݢي٢,
3249,tipu,1,تيڤو,
3250,jadian,1,جادين,
3251,tiru,1,تيرو,
3252,timbalan,1,تيمبلن,
3237,asinglah,1,اسيڠله,
3218,tersemu,1,ترسمو,
3234,the,1,,
3219,tersenyum,1,ترسڽوم,
3220,tersergam,1,ترسرݢم,
3221,bagusnya,1,باݢوسڽ,
3222,tersimpul,1,ترسيمڤول,
3223,tersungkur,1,ترسوڠکور,
3225,jalani,1,جالني,
3226,baghdad,1,بڠداد,
3227,tertawa,1,ترتاوا,
3228,tertegahlah,1,ترتݢهله,
3229,bagan,1,باݢن,
3230,tertentulah,1,ترتنتوله,
3231,hijaz,1,حجاز,
3232,tet,1,,
3233,thaipusam,1,تايڤوسم,
3180,kegunaannya,1,کݢوناءنڽ,
3179,kehabisan,1,کهابيسن,
3178,revenue,1,,
3123,rasmi,1,راسمي,
3125,rationalist,1,,
3126,kehapusan,1,کهاڤوسن,
3127,kehampiran,1,کهمڤيرن,
3128,rebut,1,ربوت,
3129,reda,1,ردا,
3130,kehampaan,1,کهمڤاءن,
3131,rekaan,1,ريکاءن,
3132,rembau,1,رمباو,
3133,rempuhan,1,رمڤوهن,
3134,kehalaman,1,کهلامن,
3135,rangkai,1,رڠکاي,
3136,rangginya,1,رڠݢيڽ,
3137,berpimpin,1,برڤيمڤين,
3138,bersabar,1,برصبر,
3139,rahmat,1,رهمة,
3124,berpuluh-puluh,1,برڤولوه-ڤولوه,
3122,berpusing,1,برڤوسيڠ,
3177,berperaturan,1,برڤراتورن,
3121,rapat,1,راڤت,
3106,kecuai,1,کچواي,
3107,sanggup,1,سڠݢوڤ,
3108,geran,1,ݢرن,
3109,bermeruat,1,برمرواة,
3110,sangkanya,1,سڠکڽ,
3111,gerangannya,1,ݢرڠنڽ,
3112,santun,1,سنتون,
3113,bermegah-megah,1,برمݢه-مݢه,
3114,saraan,1,ساراءن,
3115,sari,1,ساري,
3116,geneva,1,,
3117,berpejabat,1,برڤجابت,
3118,rahman,1,رحمان,
3119,rangkaian,1,رڠکاين,
3120,rangkapan,1,رڠکڤن,
3140,rahmatullah,1,رهمةالله,
3141,raita,1,,
3142,bersaudarakan,1,برساوداراکن,
3143,rajanya,1,راجڽ,
3162,rosaklah,1,روسقله,
3165,genap,1,ݢنڤ,
3166,keengganan,1,کأڠݢنن,
3167,keempat,1,کأمڤت,
3168,ruangan-ruangannya,1,رواڠنڽ٢,
3169,rubber,1,,
3170,rugilah,1,روݢيله,
3171,kedukaan,1,کدوکاءن,
3172,rukun-rukun,1,روکون٢,
3174,rohnya,1,روهڽ,
3175,resam,1,رسم,
3176,roh,1,روه,
3161,rosak,1,روسق,
3160,rong,1,روڠ,
3159,romulus,1,رومولوس,
3150,bersama-samanya,1,برسام٢ڽ,
3144,bersara,1,برسارا,
3145,rajinnya,1,راجينڽ,
3146,bersandar,1,برساندر,
3147,rakan-rakan,1,راکن٢,
3148,rakan-rakannya,1,راکن٢ڽ,
3149,raksa,1,رقسا,
3151,bersamaan,1,برساماءن,
3152,bersahabatlah,1,برصحابتله,
3153,rampas,1,رمڤس,
3154,berpinta,1,برڤينتا,برفينتا
3155,reporter,1,,
3156,gendala,1,ݢندالا,
3157,gelok,1,ݢلوق,
2954,pulas,1,ڤولس,
2953,berserta,1,برسرتا,
2952,berserulah,1,برسروله,
2746,sepakat,1,سڤاکت,
2748,bergunanya,1,برݢوناڽ,
2749,sepantas,1,سڤانتس,
2750,bergubah,1,برݢوبه,
2751,sepasukan,1,سڤاسوقن,
2752,hadrat,1,حضرة,
2753,sepatutnya,1,سڤاتوتڽ,
2754,sepatut-patut,1,سڤاتوت٢,سفاتوت٢
2756,ha,1,حاء,
2757,sentral,1,سينترل,
2758,sentiasalah,1,سنتياسله,
2759,semua-semua,1,سموا٢,
2760,berhadir,1,برحاضير,
2761,berhari-hari,1,برهاري-هاري,
2762,berharganya,1,برهرݢڽ,
2747,sepandai-pandai,1,سڤنداي-ڤنداي,
2745,sepadan,1,سڤادن,
2764,berharapkah,1,برهارفکه,
2744,karang-karangan,1,کارڠ-کارڠن,
2729,sedapat,1,سداڤت,
2730,sedangkan,1,سدڠکن,
2731,giliran,1,ݢيليرن,
2732,sedalamnya,1,سدالمڽ,
2733,sedahsyat-dahsyat,1,سدهشة٢,
2734,berketahuan,1,برکتاهوان,
2735,secukup,1,سچوکوڤ,
2736,kebebaran,1,کببرن,
2737,gila,1,ݢيلا,
2738,sebidang,1,سبيدڠ,
2739,guna-guna,1,ݢونا٢,
2740,sekadarkan,1,سقدرکن,
2741,berhad,1,برحد,
2742,senyum,1,سڽوم,
2743,karut-karut,1,کاروت٢,
2763,berharaplah,1,برهارفله,
2765,berhampir,1,برهمڤير,برهمفير
2951,berseru-seru,1,برسرو-سرو,
2784,seringgit,1,سريڠݢيت,
2786,berdukacita,1,بردوکاچيتا,
2787,seruan-seruan,1,سروان٢,
2788,kanton,1,,
2789,hajatnya,1,حاجتڽ,
2790,kangkar,1,کڠکار,
2791,berdamping,1,بردمڤيڠ,
2792,sesal,1,سسل,
2793,sesebuah,1,سسبواه,
2794,berdalil,1,بردليل,
2795,beredar,1,برايدر,
2796,serdang,1,سردڠ,
2797,serbinya,1,سربيڽ,
2798,bergegarlah,1,برݢݢرله,
2799,bergelut-gelut,1,برݢلوة٢,
2800,sepetak,1,سڤتق,سڤيتق
2785,kantungnya,1,کانتوڠڽ,
2783,berdunia,1,بردنيا,
2766,senangnya,1,سنڠڽ,
2782,seriding,1,سريديڠ,
2767,senaskah,1,سنسخه,
2768,sendirian,1,سنديرين,
2769,berhalaman,1,برهلامن,
2770,sendirinya,1,سنديريڽ,
2771,berhaklah,1,برحقله,
2772,kasihannya,1,کاسيهنڽ,
2773,hadiah-hadiah,1,هديه٢,
2774,senja,1,سنجا,
2775,kasi,1,کاسي,
2776,hai,1,هاي,
2777,seperhinggaan,1,سڤرهيڠݢأن,
2778,bergilang,1,برݢيلڠ,
2779,sepersepuluh,1,سڤرسڤولوه,
2780,serendah-rendahnya,1,سرندهڽ٢,
2781,hajat-hajat,1,حاجة٢,
2728,berkerumun,1,برکرومون,
2727,berkeras-keras,1,برکرس٢,
2726,sebanyak-banyaknya,1,سباڽق٢ڽ,
2671,berkejayaan,1,برکجايأن,
2673,berkehendaknya,1,برکهندقڽ,
2674,kebiasaan,1,کبياساءن,
2675,sehabis-habisnya,1,سهابيس-هابيسڽ,
2676,seikhlasnya,1,سإخلاصڽ,
2677,sebagailagi,1,سبݢايلاݢي,سبݢيلاݢي
2678,berkelilingi,1,برکليليڠي,
2679,kebajikannya,1,کباجيکنڽ,
2680,berkemakmuran,1,برکمعمورن,
2681,sebagailah,1,سبݢايله,سبݢيلاݢي
2682,berlabuh,1,برلابوه,
2683,sebaik-baiknya,1,سباءيق-باءيقڽ,
2684,berlawan,1,برلاون,
2685,berkediaman,1,برکديامن,
2686,berlanjut-lanjutan,1,برلنجوت-لنجوتن,
2687,sebanyaknya,1,سباڽقڽ,
2672,sehina-hina,1,سهينا٢,
2670,berlengah,1,برلڠه,
2725,sedari,1,سدري,
2669,sehari-hari,1,سهاري-هاري,
2654,segan,1,سݢن,
2655,berkelakuan,1,برکلاکوان,
2656,berkemudi,1,برکمودي,
2657,berkegemaran,1,برکݢمارن,
2658,berletak,1,برلتق,
2659,berlumba,1,برلومبا,
2660,berlayar,1,برلاير,
2661,kebajikan-kebajikan,1,کباجيکن٢,
2662,berlumba-lumbaan,1,برلومبا-لومباءن,
2663,berkembangan,1,برکمبڠن,
2664,berkemajuan,1,برکماجوان,
2665,berlebihan,1,برلبيهن,
2666,berkehadapan,1,برکهادفن,
2667,sehalus-halusnya,1,سهالوس٢ڽ,
2668,seekar,1,سأيکر,
2688,sebutir-butirnya,1,سبوتيرڽ٢,
2689,gilapnya,1,ݢيلڤڽ,
2690,kebenaran-kebenaran,1,کبنرن٢,
2691,berkhairat,1,برخيرات,
2710,kebeliannya,1,کبليانڽ,
2711,secara,1,سچارا,
2712,berkenan,1,برکنن,
2713,gigi,1,ݢيݢي,
2714,gipu,1,ݢيڤو,
2715,sediakan,1,سدياکن,
2716,kebetulannya,1,کبتولنڽ,
2717,berkepandaian,1,برکڤنداين,
2718,sedepa,1,سديڤا,
2719,kebesarannya,1,کبسرنڽ,
2720,gilirannya,1,ݢيليرنڽ,
2721,sedekahlah,1, صدقتله,
2722,berkeputusan,1,برکڤوتوسن,
2723,berkurun-kurun,1,برقرون-قرون,
2724,berlapuk,1,برلاڤوق,
2709,keberanian,1,کبرانين,
2708,berkulilah,1,,
2707,berlain-lainan,1,برلاءين-لاءينن,
2698,kebelakangan,1,کبلاکڠن,
2692,berlanjutan,1,برلنجوتن,
2693,sebarkan,1,سبارکن,
2694,seboleh-bolehnya,1,سبوليه-بوليهڽ,
2695,berlanggan,1,برلڠݢن,
2696,berkhatam,1,برختم,
2697,sebaya,1,سباي,
2699,sebetulnya,1,سبتولڽ,
2706,sebelas,1,سبلس,
2700,sebeban,1,سببان,
2701,sebesar,1,سبسر,
2702,berkhidmat,1,برخدمت,
2703,berkuli-kuli,1,,
2704,kebencian,1,کبنچين,
2705,berlambatan,1,برلمبتن,
2801,sepintu,1,سڤينتو,سفينتو
2803,september,1,سيڤتيمبر,
2897,bersusah-susah,1,برسوسه-سوسه,
2899,prang,1,,
2900,bersusah,1,برسوسه,
2901,bersungut-sungut,1,برسوڠوت-سوڠوت,
2902,private,1,,
2903,privet,1,,
2904,program,1,ڤروݢرم,
2905,p.s,1,ڤ.س,
2906,puak-puak,1,ڤواق٢,
2907,pokok-pokok,1,ڤوکوق٢,
2908,bertali,1,برتالي,
2909,bersimpang,1,برسيمڤڠ,
2910,pohon,1,ڤوهون,
2911,pihaknya,1,ڤيهقڽ,
2912,pihak-pihak,1,ڤيهق٢,
2913,pilih,1,ڤيليه,
2898,potong,1,ڤوتوڠ,
2896,gapar,1,ݢڤر,
2878,selidikkan,1,سليديقکن,
2895,pos,1,ڤوس,
2880,beringat-ingatan,1,برايڠتن٢,
2881,semata,1,سمات,
2882,semaian,1,سماين,
2883,semakin,1,سماکين,
2884,beringat,1,برايڠت,
2885,berilmu,1,برعلمو,
2886,semangatnya,1,سماڠتڽ,
2887,berihsan,1,براهسان,
2888,seas,1,,
2889,bermurah,1,برموره,
2890,seagama,1,سأݢام,
2891,pokoknya,1,ڤوکوقڽ,
2892,poland,1,,
2893,bertakhta,1,برتختا,
2894,porak,1,ڤورق,
2914,pimpinan,1,ڤيمڤينن,
2915,kelabaan,1,کلابأن,
2916,kekuatannya,1,کقواتنڽ,
2917,pingat,1,ڤيڠت,
2936,putera-putera,1,ڤوترا٢,
2937,keinsafan,1,کأنصافن,
2938,putusan,1,ڤوتوسن,
2939,berselimut,1,برسليموت,
2940,berseleret,1,برسليريت,
2941,qiaskanlah,1,,
2942,queens,1,,
2943,quinine,1,,
2944,kehormatannya,1,کحرمتنڽ,
2945,pura-pura,1,ڤورا٢,
2946,kejahilannya,1,کجاهيلنڽ,
2947,bersetujukah,1,برستوجوکه,
2948,pun,1,ڤون,
2949,berseteru,1,برسترو,
2950,puji-pujian,1,ڤوجي-ڤوجين,
2935,gelak-gelak,1,ݢلق٢,
2934,pustaka,1,ڤوستاک,
2933,pusingan,1,ڤوسيڠن,
2924,bertalikan,1,برتاليکن,
2918,pingat-pingat,1,ڤيڠت٢,
2919,kekuasaan-kekuasaan,1,ککواساءن٢,
2920,pinjaman-pinjaman,1,ڤينجمن٢,
2921,bertaman,1,برتامن,
2922,pinjam-pinjam,1,ڤينجم٢,
2923,pinta,1,ڤينتا,
2925,pintu-pintu,1,ڤينتو٢,
2932,pusaka,1,ڤوساک,
2926,bersuluh,1,برسولوه,
2927,kekayaannya,1,ککاياءنڽ,
2928,picik,1,ڤيچيق,
2929,punyanya,1,ڤوڽڽ,
2930,gebar,1,ݢبر,
2931,purukawo,1,,
2879,kawalan,1,کاولن,
2877,kawan,1,کاون,
2804,kapten,1,کڤتن,
2822,sekurangnya,1,سکورڠڽ,
2824,berjela,1,برجيلا,
2825,gunakanlah,1,ݢوناکنله,
2826,berjayalah,1,برجايله,
2827,berjaya-jaya,1,برجاي٢,
2828,selalunya,1,سلالوڽ,
2829,berjasa,1,برجاس,
2830,guru-gurunya,1,ݢوروڽ٢,
2831,berjangka,1,برجڠک,
2832,gugusan,1,ݢوݢوسن,
2833,sekonyong-konyong,1,سکوڽوڠ-کوڽوڠ,
2834,semuahnya,1,سمواهڽ,
2835,berjinak,1,برجينق,
2836,berkancing,1,برکانچيڠ,
2837,berkalu,1,برکالو,
2838,berkali-kali,1,برکالي-کالي,
2823,berjela-jela,1,برجيلا-جيلا,
2821,berjemaah,1,برجماعه,
2876,selesai,1,سلساي,
2820,gulita,1,ݢوليتا,
2805,serangan,1,سرڠن,
2806,bererti,1,برارتي,
2807,serangkap,1,سرڠکڤ,
2808,berganda-ganda,1,برݢندا-ݢندا,
2809,hairankan,1,حيرانکن,
2810,hajat,1,حاجت,
2811,berfirman,1,برفرمان,
2812,berfikiran,1,برفيکيرن,
2813,semujarab-mujarab,1,,
2814,berhasil,1,برحاصيل,
2815,berkedai,1,برکداي,
2816,sekuat,1,سقوات,
2818,berjenis,1,برجنيس,
2819,sekuranganya,1,سکورڠنڽ,
2839,berkaki,1,برکاکي,
2840,girang,1,ݢيرڠ,
2841,berkaitan,1,برکاءيتن,
2842,kebahagian,1,کبهاݢيان,
2861,berhingga,1,برهيڠݢ,
2862,berhimpun,1,برهيمڤون,
2863,berhempas,1,برهمڤس,
2864,seminggu,1,سميڠݢو,
2865,berhemah,1,برهيمه,
2866,habur,1,هابور,
2867,berhebah-hebah,1,برهيبه٢,
2868,semput,1,سمڤوت,
2869,berhati,1,برهاتي,
2870,berhukumat,1,برحکومات,
2871,beribadat,1,برعبادة,
2872,habiskan,1,هابيسکن,
2873,haag,1,هاݢ,
2874,beristirehat,1,براستراحة,
2875,selebihnya,1,سلبيهڽ,
2860,katuk,1,کاتوق,
2859,sememangnya,1,سميمڠڽ,
2858,katut,1,کاتوت,
2849,berkabut,1,برکابوت,
2843,sekaumnya,1,سقومڽ,
2844,sekehendak,1,سکهندق,
2845,guanya,1,ݢواڽ,
2846,seketika,1,سکتيک,
2847,keaniayaan,1,کانياين,
2848,berkabut-kabut,1,بىرکابوت٢,
2850,kealpaan,1,کألڤاءن,
2857,habisnya,1,هابيسڽ,
2851,gurunji,1,ݢورونجي,
2852,berjaga-jaga,1,برجاݢا-جاݢ,
2853,berjaga,1,برجاݢ,
2854,beritanya,1,بريتاڽ,
2855,berhujan,1,برهوجن,
2856,habiskanlah,1,هابيسکنله,
3253,tilik,1,تيليق,
3255,hirau,1,هيراو,
3857,diikut,1,دايکوت,
3650,berbelah,1,بربله,
3652,siapnya,1,سياڤڽ,
3653,halaukan,1,هالاوکن,
3654,berbanyak,1,برباڽق,
3655,siasah,1,سياسه,
3656,berbantu-bantuanlah,1,بربنتوانله٢,
3657,siasat-siasat,1,سياسة٢,
3658,berbangsa,1,بربڠسا,
3659,sidang,1,سيدڠ,
3660,berbangkitlah,1,بربڠکيتله,
3661,hal-hal,1,حال٢,
3662,syor-syor,1,شور٢,
3663,bendang,1,بندڠ,
3664,syukurkan,1,شکورکن,
3665,jawatan-jawatankuasa,1,جاوتنکواس٢,
3666,teladani,1,تلادني,
3651,berbasikal,1,برباسيکل,
3668,bara,1,بارا,
3648,berbelanjakan,1,بربلنجاکن,
3633,berbaka,1,برباک,
3634,singgahsana,1,سيڠݢهسان,
3635,shorthand,1,,
3636,singguh-singguh,1,سيڠݢوه٢,
3637,berbahaya,1,بربهاي,
3638,sinilah,1,سينيله,
3639,berbahasa,1,بربهاس,
3640,berbahasa-bahasa,1,بربهاس-بهاس,
3641,berbahagi,1,بربهاݢي,
3642,sm,1,سم,
3643,sijil,1,سيجيل,
3644,berbalahan,1,بربالهن,
3645,kalimat-kalimat,1,کليمت٢,
3646,kamari,1,قمري,
3647,halaman-halaman,1,هلامن٢,
3667,teladan-teladani,1,تلادني٢,
3670,harta-hartanya,1,هرتا٢ڽ,
3707,terbangkit,1,تربڠکيت,
3689,tauladan,1,تاولادن,
3691,jenis-jenis,1,جنيس٢,
3692,bartley,1,,
3693,baron,1,بارون,
3694,jemaahnya,1,جمعهڽ,
3695,tebusan,1,تبوسن,
3696,tegang,1,تݢڠ,
3697,teguh,1,تݢوه,
3698,tekaan,1,تکاءن,
3699,tekat,1,تکت,
3700,baris,1,باريس,
3701,banyak-banyak,1,باڽق٢,
3702,basikalnya,1,باسيکلڽ,
3703,terbenang,1,تربنڠ,
3704,hati-hatikan,1,,
3705,jauhari-jauhari,1,جوهاري٢,
3690,tauladan-tauladan,1,تولادن٢,
3688,jenisnya,1,جنيسڽ,
3671,telegram-telegram,1,,
3672,telinganya,1,تليڠاڽ,
3673,hasad,1,حسد,
3674,tenang,1,تنڠ,
3675,telur-telur,1,تلور٢,
3676,temayang,1,,
3677,jawapannya,1,جوابنڽ,
3678,tembok,1,تيمبوق,
3679,jawapan-jawapan,1,جوابن٢,
3680,bapakah,1,باڤکه,بافکه
3681,banyaklah,1,باڽقله,
3682,jayalah,1,جايله,
3683,tekunnya,1,تکونڽ,
3684,barilah,1,باريله,
3685,barisan,1,باريسن,
3686,tauhid,1,توهيد,
3632,kalaunya,1,کلوڽ,
3631,sinaran-sinaran,1,سينرن٢,
3630,hal-halnya,1,حلڽ٢,
3575,surau-surau,1,سوراو٢,
3577,kabuki,1,کابوکي,
3578,beragak-agak,1,براݢق-اݢق,
3579,jurutulis,1,جوروتوليس,
3580,susahnya,1,سوسهڽ,
3581,juru,1,جورو,
3582,susu,1,سوسو,
3583,susut,1,سوسوت,
3584,songket,1,سوڠکيت,
3585,sombongannya,1,سومبوڠنڽ,
3586,hali-hali,1,حلي٢,
3587,seumumnya,1,سعمومڽ,
3588,setibanya,1,ستيباڽ,
3589,haknya,1,حقڽ,
3590,settlement,1,,
3591,setujukan,1,ستوجوکن,
3576,kadang-kadang,1,کادڠ٢,
3574,beragak,1,براݢق,
3629,kalimah,1,کلمه,
3573,beragama,1,براݢام,
3558,superintendent,1,,
3559,benggali,1,بڠݢلي,
3560,syarikatnya,1,شريکتڽ,
3561,benderang,1,بندرڠ,
3562,syed,1,سيد,
3563,bendera-bendera,1,بنديرا٢,
3564,syorkan,1,شورکن,
3565,benzoin,1,,
3566,syafii,1,شافعي,
3567,switzerland,1,,
3568,sweden,1,,
3569,beralaskan,1,برالسکن,
3570,berakar,1,براکر,
3571,suratkhabarnya,1,سورتخبرڽ,
3572,kadang-kadangnya,1,کادڠڽڽ٢,
3592,seturutnya,1,ستورتڽ,
3593,bercakap-cakap,1,برچاکڤ-چاکڤ,
3594,berbuta,1,بربوتا,
3595,berbunga,1,بربوڠا,
3614,hakikatnya,1,حقيقتڽ,
3615,bercicir,1,برچيچير,
3616,kananlah,1,کاننله,
3617,bercermat,1,برچرمت,
3618,bercendawan,1,برچنداون,
3619,setengah-setengah,1,ستڠه٢,
3620,seterusnya,1,ستروسڽ,
3621,bercap,1,برچڤ,
3622,setianya,1,ستياڽ,
3623,permandian,1,ڤرمندين,
3624,shook,1,شوك,
3625,kalau-kalaukan,1,کلوکن٢,
3626,singgah,1,سيڠݢه,
3627,silalah,1,سيلاله,
3628,silu,1,سيلو,
3613,setali,1,ستالي,
3612,setajam-tajam,1,ستاجم٢,
3611,bercita,1,برچيتا,
3602,shah,1,شاه,
3596,berbenzoin,1,,
3597,berbunga-bunga,1,بربوڠا-بوڠا,
3598,sewa-sewa,1,سيوا٢,
3599,s,1,س,
3600,shahadat,1,شهدة,
3601,shahbandar,1,,
3603,share,1,,
3610,sesungguhpun,1,سسڠݢوڤون,سسڠݢوفون
3604,setiba,1,ستيبا,
3605,bercakapkan,1,برچاکڤکن,
3606,setiap-tiap,1,ستيف٢,
3607,setiap,1,ستياڤ,
3608,sesuatunya,1,سسواتڽ,
3609,sesungguhnya,1,سسوڠݢوهڽ,
3706,jatuhnya,1,جاتوهڽ,
3708,terbanyak,1,ترباڽق,
3256,tiadakah,1,تيادکه,
3802,hanyut,1,هاڽوت,
3804,jiwa,1,جيوا,
3805,tamban,1,تمبن,
3806,tamiji,1,,
3807,tamil,1,,
3808,tampak,1,تمڤق,
3809,jimatkan,1,جيمتکن,
3810,tampkanya,1,,
3812,harapannya,1,هارڤنڽ,
3815,bebasan,1,بيبسن,
3816,permata,1,ڤرمات,
3817,lidah,1,ليده,
3818,kelebihan-kelebihan,1,کلبيهن٢,
3803,tambahan-tambahan,1,تمبهن٢,
3801,tanaman-tanaman,1,تانمن٢,
3820,menderhaka,1,مندرهاک,
3800,beban,1,ببن,
3785,bayi,1,بايي,
3786,bayar,1,باير,
3787,tangganya,1,تڠݢڽ,
3788,tangguhkan,1,تڠݢوهکن,
3789,tangkinya,1,تڠکيڽ,
3790,tamatkan,1,تامتکن,
3791,jerit,1,جريت,
3792,jerih,1,جريه,
3793,jerantut,1,جرانتوة,
3794,taraf,1,طرف,
3795,batang-batang,1,باتڠ٢,
3796,harb,1,حرب,
3797,taruhan-taruhan,1,تاروهن٢,
3798,tanam-tanamannya,1,تانمنڽ٢,
3799,harapkan,1,هارڤکن,
3819,menduka,1,,
3821,menderu-deru,1,مندرو-درو,
3709,terbayang-bayangkan,1,تربايڠکن٢,
3840,kredit,1,کريديت,
3842,mencukupkan,1,منچوکوڤکن,
3843,mencukupnya,1,,
3844,kota,1,کوتا,
3845,dijemputi,1,دجمڤوتي,
3846,mendak,1,مندق,
3847,korbanan,1,قربانن,
3848,dijadikannya,1,دجاديکنڽ,
3849,ditanggungnya,1,دتڠݢوڠڽ,
3850,dijalankandia,1,دجالنکندي,
3851,konsul,1,کونسول,
3852,dijagakan,1,دجاݢکن,
3853,mendedahkan,1,منددهکن,
3854,mendendakan,1,,
3855,konsai,1,کونساي,
3856,diikuti,1,دأيکوتي,
3841,mencukupilah,1,,
3839,mendakwai,1,مندعواءي,
3822,mendiamkan,1,منديامکن,
3838,dihapuskan,1,دهاڤوسکن,
3823,menduduk,1,,
3824,menduduki,1,مندودوقي,
3825,menduga,1,مندوݢ,
3826,mendukacitakan,1,مندوکاچيتاکن,
3827,menebang,1,منبڠ,
3828,mendepangkan,1,مندڤڠکن,
3829,menegahkan,1,منݢهکن,
3830,meneguk,1,منݢوق,
3831,menegurkan,1,منݢورکن,
3832,menempuh,1,منمڤوه,
3833,diingat,1,دايڠت,
3834,menentutkan,1,,
3835,ditangkap,1,دتڠکڤ,
3836,menderaskan,1,مندرسکن,
3837,diizinkan,1,دأيذينکن,
3784,bayu,1,بايو,
